qp,job,qp_NSQF,qp_sector,similarity
Gas Tungsten Arc Welding (GTAW),Automotive technician,4.0,Iron and Steel,0.34525567293167114
Rooftop Solar Grid Engineer,Car sales advisor,5.0,Green Jobs,0.3451012969017029
Jute Handloom Weaver,Automotive technician,3.0,Handicrafts and Carpet,0.3449932336807251
Jute Screen Printer,Automotive technician,3.0,Handicrafts and Carpet,0.3449932336807251
Solar PV Installer - Civil,Hotel front desk clerk,4.0,Green Jobs,0.3449803292751312
Electrician (Mineral Sands),Hotel front desk clerk,4.5,Mining,0.34495580196380615
Advanced Program on Hand Block Printing,Truck driver,4.0,Handicrafts and Carpet,0.3449392318725586
Automotive Quality Control Inspector,Electrician,3.0,Automotive,0.34493857622146606
Honey Processor,Automotive technician,2.0,Food Processing,0.3448169231414795
Jr Operator- Automotive Quality Control,Solar technician,3.0,Automotive,0.34471309185028076
Patisserie and Confectionery (WorldSkills),Automotive technician,4.5,Tourism & Hospitality,0.3447050154209137
Food Safety Team Leader,Electrician,5.0,Food Processing,0.34470096230506897
Helper - Utility Hand Plant Operations,Hotel front desk clerk,2.0,Iron and Steel,0.3446752727031708
Handcrafted Candle Maker,Automotive technician,3.0,Handicrafts and Carpet,0.3445824980735779
Handcrafted Candle Maker,Forklift operator,3.0,Handicrafts and Carpet,0.34450674057006836
Chef de Partie,Electrician,5.0,Tourism & Hospitality,0.3444535732269287
Bulldozer  Operator,Hotel front desk clerk,4.0,Mining,0.344407856464386
Wind Resource Assessor and Site Surveyor - Wind Power Plant,Automotive technician,5.0,Green Jobs,0.3443570137023926
Automotive Machining Trainer,Hotel front desk clerk,4.5,Automotive,0.34434807300567627
Food Styling Photographer,Hotel front desk clerk,4.0,Tourism & Hospitality,0.344285786151886
Winding  Operator,Electrician,4.0,Mining,0.34422045946121216
Crochet Lace - Supervisor,Hotel front desk clerk,3.5,Handicrafts and Carpet,0.344061017036438
Traditional Snack and Savoury Maker,Hotel front desk clerk,3.0,Food Processing,0.3440359830856323
Fitter Helper - Weaving,Solar technician,2.0,Textile,0.3440357744693756
Fitter - Shuttleless Weaving Machine: Projectile,Solar technician,4.0,Textile,0.3440357744693756
Pirn Winding Machine Operator,Solar technician,3.0,Textile,0.3440357744693756
Jute Carding Operator,Solar technician,2.0,Textile,0.3440357744693756
Jute Selector cum Assorter,Solar technician,2.0,Textile,0.3440357744693756
Fitter  Weaving Preparatory,Solar technician,4.0,Textile,0.3440357744693756
Sizing Machine Operator,Solar technician,3.0,Textile,0.3440357744693756
Blowroom Operator,Solar technician,3.0,Textile,0.3440357744693756
Card Puncher (Automatic Machine),Solar technician,3.0,Textile,0.3440357744693756
Assistant Cotton Grader (Ginning),Solar technician,2.0,Textile,0.3440357744693756
Fabric Checker - Textiles,Solar technician,3.0,Textile,0.3440357744693756
Jute Weft Winding Operator,Solar technician,2.0,Textile,0.3440357744693756
Jute spinning Sardar (Jobber) cum Jr. Supervisor,Solar technician,4.0,Textile,0.3440357744693756
Ikkat Artisan,Solar technician,2.0,Textile,0.3440357744693756
Ring Frame Doffer,Solar technician,3.0,Textile,0.3440357744693756
Combing Preparatory Operator,Solar technician,3.0,Textile,0.3440357744693756
Jute Beaming Operator,Solar technician,2.0,Textile,0.3440357744693756
Cone Winding Operator - Manual & Assembly Winding,Solar technician,3.0,Textile,0.3440357744693756
Tape Plant Operator,Solar technician,3.0,Textile,0.3440357744693756
Size Mixer,Solar technician,3.0,Textile,0.3440357744693756
Kalamkari Artisan,Solar technician,2.0,Textile,0.3440357744693756
Tape Winder,Solar technician,3.0,Textile,0.3440357744693756
Hand Knitting Machine Operator,Solar technician,2.0,Textile,0.3440357744693756
Assistant Ginning Fitter,Solar technician,2.0,Textile,0.3440357744693756
Knotting Machine Operator,Solar technician,3.0,Textile,0.3440357744693756
Circular loom operator (Shuttle type),Solar technician,3.0,Textile,0.3440357744693756
Hand Spinning Operator,Solar technician,3.0,Textile,0.3440357744693756
Twister cum Doubler - Handloom,Solar technician,2.0,Textile,0.3440357744693756
Ginning Helper,Solar technician,1.0,Textile,0.3440357744693756
Jacquard Harness Builder,Solar technician,2.0,Textile,0.3440357744693756
Ring Frame Tenter,Solar technician,3.0,Textile,0.3440357744693756
Knitting Machine Operator Warp Knitting,Solar technician,3.0,Textile,0.3440357744693756
Fabric Mender - Textiles,Solar technician,3.0,Textile,0.3440357744693756
Knitting Machine Operator Flat Bed Knitting,Solar technician,3.0,Textile,0.3440357744693756
Electric Vehicle Maintenance Technician,Hotel front desk clerk,3.5,Automotive,0.3440215587615967
Welding,Car sales advisor,4.5,Automotive,0.3440206050872803
Traditional Glass Toy Maker,Solar PV installer,2.5,Handicrafts and Carpet,0.3439883589744568
Food Sampler,Electrician,3.5,Food Processing,0.34398531913757324
Traditional Malakar,Solar technician,2.5,Handicrafts and Carpet,0.343951016664505
Solar EV Charging Entrepreneur,Automotive technician,4.0,Green Jobs,0.34389373660087585
Food Styling Photographer,Automotive technician,4.0,Tourism & Hospitality,0.34384870529174805
Food Technologist - Plant based proteins,Hotel front desk clerk,5.0,Food Processing,0.34383925795555115
Banquet Manager (Operation),Electrician,7.0,Tourism & Hospitality,0.34379085898399353
Maintenance Technician- Service Workshop,Automotive technician,4.0,Automotive,0.343763142824173
Agarbatti Maker,Car sales advisor,3.0,Handicrafts and Carpet,0.3436514139175415
Fitter - Shuttleless Weaving Machine: Air-Jet,Hotel front desk clerk,4.0,Textile,0.3435911536216736
Food Sales Promoter,Electrician,3.0,Food Processing,0.3435180187225342
Decorative Glass Cutter (Glassware),Automotive technician,3.0,Handicrafts and Carpet,0.3433684706687927
Mineral Processing Technician,Hotel front desk clerk,4.0,Mining,0.34333544969558716
Basic sculptor and stone artist (Moortikar),Solar technician,2.5,Handicrafts and Carpet,0.34327512979507446
Project Assistant Planner - Wind Power Plant,Car sales advisor,3.0,Green Jobs,0.3432442843914032
Junior Technician-Rooftop Rainwater Harvesting,Car sales advisor,3.0,Green Jobs,0.3431706428527832
Jute Weft Winding Operator,Forklift operator,2.0,Textile,0.34317007660865784
Hand Spinning Operator,Forklift operator,3.0,Textile,0.34317007660865784
Tape Plant Operator,Forklift operator,3.0,Textile,0.34317007660865784
Jute Beaming Operator,Forklift operator,2.0,Textile,0.34317007660865784
Jute Carding Operator,Forklift operator,2.0,Textile,0.34317007660865784
Cone Winding Operator - Manual & Assembly Winding,Forklift operator,3.0,Textile,0.34317007660865784
Sizing Machine Operator,Forklift operator,3.0,Textile,0.34317007660865784
Jacquard Harness Builder,Forklift operator,2.0,Textile,0.34317007660865784
Ring Frame Tenter,Forklift operator,3.0,Textile,0.34317007660865784
Blowroom Operator,Forklift operator,3.0,Textile,0.34317007660865784
Card Puncher (Automatic Machine),Forklift operator,3.0,Textile,0.34317007660865784
Jute Selector cum Assorter,Forklift operator,2.0,Textile,0.34317007660865784
Pirn Winding Machine Operator,Forklift operator,3.0,Textile,0.34317007660865784
Size Mixer,Forklift operator,3.0,Textile,0.34317007660865784
Tape Winder,Forklift operator,3.0,Textile,0.34317007660865784
Hand Knitting Machine Operator,Forklift operator,2.0,Textile,0.34317007660865784
Ikkat Artisan,Forklift operator,2.0,Textile,0.34317007660865784
Circular loom operator (Shuttle type),Forklift operator,3.0,Textile,0.34317007660865784
Ring Frame Doffer,Forklift operator,3.0,Textile,0.34317007660865784
Ginning Helper,Forklift operator,1.0,Textile,0.34317007660865784
Knotting Machine Operator,Forklift operator,3.0,Textile,0.34317007660865784
Combing Preparatory Operator,Forklift operator,3.0,Textile,0.34317007660865784
Assistant Cotton Grader (Ginning),Forklift operator,2.0,Textile,0.34317007660865784
Assistant Ginning Fitter,Forklift operator,2.0,Textile,0.34317007660865784
Jute spinning Sardar (Jobber) cum Jr. Supervisor,Forklift operator,4.0,Textile,0.34317007660865784
Kalamkari Artisan,Forklift operator,2.0,Textile,0.34317007660865784
Twister cum Doubler - Handloom,Forklift operator,2.0,Textile,0.34317007660865784
Fitter Helper - Weaving,Forklift operator,2.0,Textile,0.34317007660865784
Knitting Machine Operator Flat Bed Knitting,Forklift operator,3.0,Textile,0.34317007660865784
Fabric Checker - Textiles,Forklift operator,3.0,Textile,0.34317007660865784
Fitter - Shuttleless Weaving Machine: Projectile,Forklift operator,4.0,Textile,0.34317007660865784
Fabric Mender - Textiles,Forklift operator,3.0,Textile,0.34317007660865784
Knitting Machine Operator Warp Knitting,Forklift operator,3.0,Textile,0.34317007660865784
Fitter  Weaving Preparatory,Forklift operator,4.0,Textile,0.34317007660865784
Automotive Assembler,Electrician,4.0,Automotive,0.3430764675140381
Automotive Quality Control Inspector,Mechanical fitter,3.0,Automotive,0.34307312965393066
Millet Products Processor,Automotive technician,3.0,Food Processing,0.3430662751197815
Faecal Sludge Treatment Plant O&M Technician,Hotel front desk clerk,4.0,Green Jobs,0.343056857585907
Casting Operator (Metal Handicrafts),Hotel front desk clerk,4.0,Handicrafts and Carpet,0.34286999702453613
Agri-residue Aggregator,Electrician,3.0,Green Jobs,0.34283512830734253
Concierge Manager,Electrician,6.0,Tourism & Hospitality,0.3428119719028473
Wastewater Treatment Plant Technician,Hotel front desk clerk,4.0,Green Jobs,0.3428034484386444
Ring Frame Operator,Hotel front desk clerk,3.0,Textile,0.34273236989974976
Traditional Malakar,Truck driver,2.5,Handicrafts and Carpet,0.34272441267967224
Winding  Operator,Solar technician,4.0,Mining,0.34265828132629395
Supervisor - Battery Operations,Hotel front desk clerk,5.0,Iron and Steel,0.34256112575531006
Automotive Welding Machine Technician,Hotel front desk clerk,4.0,Automotive,0.34253379702568054
Supervisor - Rolling Mills,Hotel front desk clerk,5.0,Iron and Steel,0.3425297141075134
Traditional Wooden Toy Maker,Truck driver,2.5,Handicrafts and Carpet,0.3422418236732483
Biomass Depot Operator,Welder and fitter,4.0,Green Jobs,0.3421381711959839
Handloom Entrepreneur,Electrician,5.0,Textile,0.34206104278564453
Washerman (Dhobi),Hotel front desk clerk,2.5,Tourism & Hospitality,0.34202295541763306
Automotive Machinist,Electrician,3.0,Automotive,0.34199655055999756
Revenue Manager,Automotive technician,5.5,Tourism & Hospitality,0.3419448733329773
Coir Weaver,Truck driver,2.5,Handicrafts and Carpet,0.3419325351715088
Automotive Plastic Moulding Technician,Hotel front desk clerk,3.0,Automotive,0.34192001819610596
Solar PV Maintenance Technician - Electrical (Ground Mount),Hotel front desk clerk,4.0,Green Jobs,0.3419148325920105
Stringing/Beading Artisan (Fashion Jewellery),Hotel front desk clerk,2.0,Handicrafts and Carpet,0.34181278944015503
Planishing Artisan (Metalware),Automotive technician,3.0,Handicrafts and Carpet,0.34174174070358276
Pickle and Paste Making Technician,Electrician,3.0,Food Processing,0.3416930139064789
Electric Vehicle Assembly Technician,Hotel front desk clerk,3.5,Automotive,0.341657817363739
Automotive Machining Aide,Solar PV installer,2.0,Automotive,0.3415178060531616
Hotel Reception (WorldSkills),Solar technician,4.5,Tourism & Hospitality,0.3414551019668579
Mountain Cuisine Chef,Car sales advisor,5.0,Tourism & Hospitality,0.34143176674842834
Ceramics and Terracotta Toy Maker - Artisan,Solar PV installer,4.0,Handicrafts and Carpet,0.341381311416626
Cone Winder-cum-Pirn Winder,Hotel front desk clerk,3.0,Textile,0.34137341380119324
Jack  Hammer Operator,Hotel front desk clerk,4.0,Mining,0.3413252830505371
Prefabricated Structure Installer,Hotel front desk clerk,4.0,Iron and Steel,0.34111809730529785
Food Product Developer,Automotive technician,5.0,Food Processing,0.3410019278526306
Junior Technician- Solar Cold Storage,Car sales advisor,3.0,Green Jobs,0.3409050703048706
Solar PV Installer - Electrical,Hotel front desk clerk,4.0,Green Jobs,0.34086039662361145
Traditional Glass Toy Maker,Truck driver,2.5,Handicrafts and Carpet,0.34075427055358887
Automotive Machinist,Hotel front desk clerk,3.0,Automotive,0.34068763256073
Solar Manufacturing Junior Technician,Truck driver,3.0,Green Jobs,0.34066739678382874
Paint Line Operator (Paper Mache),Car sales advisor,2.5,Handicrafts and Carpet,0.3406621813774109
Potter (Kumhar) including traditional ceramics and terracotta product maker,Solar technician,2.5,Handicrafts and Carpet,0.3406422734260559
Assistant Leather Toy Maker - Artisan,Hotel front desk clerk,2.5,Handicrafts and Carpet,0.34062185883522034
Guest Service Executive (Front Office),Electrician,4.5,Tourism & Hospitality,0.3405148983001709
Assistant Mechanic - Bearing Maintenance,Hotel front desk clerk,3.0,Iron and Steel,0.3404618501663208
Food Product Developer,Electrician,5.0,Food Processing,0.3404585123062134
Operator - Plasma Cutter,Hotel front desk clerk,4.0,Iron and Steel,0.3404522240161896
Plant Biscuit Production Specialist,Hotel front desk clerk,4.0,Food Processing,0.3403635621070862
Fruits and Vegetable Processing Operator,Electrician,2.0,Food Processing,0.3403382897377014
HEMM Electrician,Hotel front desk clerk,4.0,Mining,0.3403324782848358
Oil Extraction and Refining Technician,Hotel front desk clerk,4.0,Food Processing,0.34032148122787476
Green Hydrogen Plant Junior Technician (Desalination),Automotive technician,3.0,Green Jobs,0.34029167890548706
Namda Craft Maker,Electrician,3.0,Handicrafts and Carpet,0.34025904536247253
Automotive Product Testing Technician,Hotel front desk clerk,3.5,Automotive,0.3401493728160858
Dairy Products Processor,Hotel front desk clerk,5.0,Food Processing,0.34011727571487427
Solar Photovoltaic Entrepreneur,Hotel front desk clerk,5.0,Green Jobs,0.34011533856391907
Automotive IIOT Application Technician,Hotel front desk clerk,3.5,Automotive,0.3400879502296448
Walk Tour Facilitator,Electrician,4.0,Tourism & Hospitality,0.34003937244415283
Traditional Malakar,Electrician,2.5,Handicrafts and Carpet,0.3400341272354126
Agarbatti Maker,Automotive technician,3.0,Handicrafts and Carpet,0.3399309515953064
Gas Tungsten Arc Welding (GTAW),Car sales advisor,4.0,Iron and Steel,0.3399307131767273
Food Packaging Developer,Automotive technician,5.0,Food Processing,0.3399242162704468
Traditional Glass Toy Maker,Solar technician,2.5,Handicrafts and Carpet,0.339823454618454
Solar Proposal Evaluation Specialist,Hotel front desk clerk,5.0,Green Jobs,0.3397302031517029
Kitchen Stewarding Shift In charge,Electrician,3.5,Tourism & Hospitality,0.3396971821784973
Green Logistics Practices,Automotive technician,4.0,Green Jobs,0.3396824300289154
Natural Fibre Maker,Electrician,3.0,Handicrafts and Carpet,0.339579701423645
Food Lab Instrumentation Specialist,Car sales advisor,5.0,Food Processing,0.3395405411720276
Automotive Machining Aide,Hotel front desk clerk,2.0,Automotive,0.3394509553909302
Assistant - Packaging & Marking Operation,Hotel front desk clerk,3.0,Iron and Steel,0.3393215239048004
Assistant Leather Toy Maker - Artisan,Automotive technician,2.5,Handicrafts and Carpet,0.33925390243530273
Millet Products Processor,Hotel front desk clerk,3.0,Food Processing,0.3392348885536194
Tour Manager,Electrician,6.0,Tourism & Hospitality,0.33907634019851685
Agri-residue Aggregator,Automotive technician,3.0,Green Jobs,0.33907487988471985
Food Safety Team Leader,Automotive technician,5.0,Food Processing,0.33875715732574463
Basic Program on Traditional Hand Embroidery,Mechanical fitter,4.0,Handicrafts and Carpet,0.3386523127555847
Product Conceptualization Engineer,Hotel front desk clerk,6.0,Automotive,0.33851009607315063
Artisanal Chocolate Maker-Entrepreneur,Hotel front desk clerk,4.0,Food Processing,0.3384256958961487
GHG Accounting and Sustainability Reporting,Solar PV installer,6.0,Green Jobs,0.33838319778442383
Introduction to Electric Vehicle,Solar PV installer,4.0,Automotive,0.33838319778442383
Etching Artisan - Metalware,Hotel front desk clerk,2.5,Handicrafts and Carpet,0.33832669258117676
Billing/Contract Executive (Facility Management),Automotive technician,4.0,Tourism & Hospitality,0.3382992148399353
Leaf Utility Products Artisan,Truck driver,2.0,Handicrafts and Carpet,0.3381275236606598
Street Food Vendor- Standalone,Automotive technician,4.0,Tourism & Hospitality,0.3381262421607971
Technical Lead - Food Analysis,Hotel front desk clerk,5.0,Food Processing,0.33806681632995605
Automotive Additive Manufacturing Engineer,Hotel front desk clerk,5.5,Automotive,0.3379167914390564
